FormulaID,Enabled,Flag,ResultItemID,SuccRate,ItemType,ItemID1,AltItemID11,AltItemID12,AltItemID13,AltItemID14,ItemCount1,ItemID2,AltItemID21,AltItemID22,AltItemID23,AltItemID24,ItemCount2,ItemID3,AltItemID31,AltItemID32,AltItemID33,AltItemID34,ItemCount3,ItemID4,AltItemID41,AltItemID42,AltItemID43,AltItemID44,ItemCount4,ItemID5,AltItemID51,AltItemID52,AltItemID53,AltItemID54,ItemCount5,ItemID6,AltItemID61,AltItemID62,AltItemID63,AltItemID64,ItemCount6,ItemID7,AltItemID71,AltItemID72,AltItemID73,AltItemID74,ItemCount7,ItemID8,AltItemID81,AltItemID82,AltItemID83,AltItemID84,ItemCount8,Money
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
999300181,1,0,99930019,10000,1,99930018,0,0,0,0,0,99930018,0,0,0,0,0,99930018,111024,0,0,0,0,99930018,111024,0,0,0,0,99930018,111024,0,0,0,0,99930018,111024,0,0,0,0,111045,0,0,0,0,5,0,0,0,0,0,0,0
999300171,1,0,99930020,10000,1,99930017,0,0,0,0,0,99930017,0,0,0,0,0,99930017,111024,0,0,0,0,99930017,111024,0,0,0,0,99930017,111024,0,0,0,0,99930017,111024,0,0,0,0,111046,0,0,0,0,15,0,0,0,0,0,0,0
999300141,1,0,99930021,10000,1,99930014,0,0,0,0,0,99930014,0,0,0,0,0,99930014,111024,0,0,0,0,99930014,111024,0,0,0,0,99930014,111024,0,0,0,0,99930014,111024,0,0,0,0,111047,0,0,0,0,15,0,0,0,0,0,0,0
999300481,1,0,99930049,10000,1,99930048,0,0,0,0,0,99930048,0,0,0,0,0,99930048,111024,0,0,0,0,99930048,111024,0,0,0,0,99930048,111024,0,0,0,0,99930048,111024,0,0,0,0,111079,0,0,0,0,5,0,0,0,0,0,0,0
999300741,1,0,99930075,10000,1,99930074,0,0,0,0,0,99930074,0,0,0,0,0,99930074,111024,0,0,0,0,99930074,111024,0,0,0,0,99930074,111024,0,0,0,0,99930074,111024,0,0,0,0,111092,0,0,0,0,10,0,0,0,0,0,0,0
999400201,1,0,99940012,10000,1,99940020,0,0,0,0,0,99940020,0,0,0,0,0,99940020,111024,0,0,0,0,99940020,111024,0,0,0,0,99940020,111024,0,0,0,0,99940020,111024,0,0,0,0,111045,0,0,0,0,5,0,0,0,0,0,0,0
999400111,1,0,99940016,10000,1,99940011,0,0,0,0,0,99940011,0,0,0,0,0,99940011,111024,0,0,0,0,99940011,111024,0,0,0,0,99940011,111024,0,0,0,0,99940011,111024,0,0,0,0,111046,0,0,0,0,15,0,0,0,0,0,0,0
999400151,1,0,99940010,10000,1,99940015,0,0,0,0,0,99940015,0,0,0,0,0,99940015,111024,0,0,0,0,99940015,111024,0,0,0,0,99940015,111024,0,0,0,0,99940015,111024,0,0,0,0,111047,0,0,0,0,15,0,0,0,0,0,0,0
999400371,1,0,99940038,10000,1,99940037,0,0,0,0,0,99940037,0,0,0,0,0,99940037,111024,0,0,0,0,99940037,111024,0,0,0,0,99940037,111024,0,0,0,0,99940037,111024,0,0,0,0,111079,0,0,0,0,5,0,0,0,0,0,0,0
999400721,1,0,99940073,10000,1,99940072,0,0,0,0,0,99940072,0,0,0,0,0,99940072,111024,0,0,0,0,99940072,111024,0,0,0,0,99940072,111024,0,0,0,0,99940072,111024,0,0,0,0,111092,0,0,0,0,8,0,0,0,0,0,0,0
999200161,1,0,99920017,10000,1,99920016,0,0,0,0,0,99920016,0,0,0,0,0,99920016,111024,0,0,0,0,99920016,111024,0,0,0,0,99920016,111024,0,0,0,0,99920016,111024,0,0,0,0,111045,0,0,0,0,5,0,0,0,0,0,0,0
999200201,1,0,99920019,10000,1,99920020,0,0,0,0,0,99920020,0,0,0,0,0,99920020,111024,0,0,0,0,99920020,111024,0,0,0,0,99920020,111024,0,0,0,0,99920020,111024,0,0,0,0,111046,0,0,0,0,20,0,0,0,0,0,0,0
999200211,1,0,99920018,10000,1,99920021,0,0,0,0,0,99920021,0,0,0,0,0,99920021,111024,0,0,0,0,99920021,111024,0,0,0,0,99920021,111024,0,0,0,0,99920021,111024,0,0,0,0,111047,0,0,0,0,15,0,0,0,0,0,0,0
999200441,1,0,99920045,10000,1,99920044,0,0,0,0,0,99920044,0,0,0,0,0,99920044,111024,0,0,0,0,99920044,111024,0,0,0,0,99920044,111024,0,0,0,0,99920044,111024,0,0,0,0,111079,0,0,0,0,5,0,0,0,0,0,0,0
999200731,1,0,99920074,10000,1,99920073,0,0,0,0,0,99920073,0,0,0,0,0,99920073,111024,0,0,0,0,99920073,111024,0,0,0,0,99920073,111024,0,0,0,0,99920073,111024,0,0,0,0,111092,0,0,0,0,10,0,0,0,0,0,0,0
999300191,1,4,99930033,10000,1,99930019,0,0,0,0,0,99930019,0,0,0,0,0,99930019,111026,0,0,0,0,99930019,111026,0,0,0,0,99930019,111026,0,0,0,0,99930019,111026,0,0,0,0,111048,0,0,0,0,5,0,0,0,0,0,0,0
999300201,1,4,99930034,10000,1,99930020,0,0,0,0,0,99930020,0,0,0,0,0,99930020,111026,0,0,0,0,99930020,111026,0,0,0,0,99930020,111026,0,0,0,0,99930020,111026,0,0,0,0,111049,0,0,0,0,5,0,0,0,0,0,0,0
999300211,1,4,99930035,10000,1,99930021,0,0,0,0,0,99930021,0,0,0,0,0,99930021,111026,0,0,0,0,99930021,111026,0,0,0,0,99930021,111026,0,0,0,0,99930021,111026,0,0,0,0,111050,0,0,0,0,5,0,0,0,0,0,0,0
999300491,1,4,99930050,10000,1,99930049,0,0,0,0,0,99930049,0,0,0,0,0,99930049,111026,0,0,0,0,99930049,111026,0,0,0,0,99930049,111026,0,0,0,0,99930049,111026,0,0,0,0,111080,0,0,0,0,5,0,0,0,0,0,0,0
999300751,1,4,99930076,10000,1,99930075,0,0,0,0,0,99930075,0,0,0,0,0,99930075,111026,0,0,0,0,99930075,111026,0,0,0,0,99930075,111026,0,0,0,0,99930075,111026,0,0,0,0,111093,0,0,0,0,5,0,0,0,0,0,0,0
999300851,1,4,99930086,10000,1,99930085,0,0,0,0,0,99930085,0,0,0,0,0,99930085,111026,0,0,0,0,99930085,111026,0,0,0,0,99930085,111026,0,0,0,0,99930085,111026,0,0,0,0,111303,0,0,0,0,5,0,0,0,0,0,0,0
999400121,1,4,99940024,10000,1,99940012,0,0,0,0,0,99940012,0,0,0,0,0,99940012,111026,0,0,0,0,99940012,111026,0,0,0,0,99940012,111026,0,0,0,0,99940012,111026,0,0,0,0,111048,0,0,0,0,2,0,0,0,0,0,0,0
999400161,1,4,99940025,10000,1,99940016,0,0,0,0,0,99940016,0,0,0,0,0,99940016,111026,0,0,0,0,99940016,111026,0,0,0,0,99940016,111026,0,0,0,0,99940016,111026,0,0,0,0,111049,0,0,0,0,2,0,0,0,0,0,0,0
999400101,1,4,99940026,10000,1,99940010,0,0,0,0,0,99940010,0,0,0,0,0,99940010,111026,0,0,0,0,99940010,111026,0,0,0,0,99940010,111026,0,0,0,0,99940010,111026,0,0,0,0,111050,0,0,0,0,2,0,0,0,0,0,0,0
999400381,1,4,99940039,10000,1,99940038,0,0,0,0,0,99940038,0,0,0,0,0,99940038,111026,0,0,0,0,99940038,111026,0,0,0,0,99940038,111026,0,0,0,0,99940038,111026,0,0,0,0,111080,0,0,0,0,2,0,0,0,0,0,0,0
999400731,1,4,99940074,10000,1,99940073,0,0,0,0,0,99940073,0,0,0,0,0,99940073,111026,0,0,0,0,99940073,111026,0,0,0,0,99940073,111026,0,0,0,0,99940073,111026,0,0,0,0,111093,0,0,0,0,2,0,0,0,0,0,0,0
999400831,1,4,99940084,10000,1,99940083,0,0,0,0,0,99940083,0,0,0,0,0,99940083,111026,0,0,0,0,99940083,111026,0,0,0,0,99940083,111026,0,0,0,0,99940083,111026,0,0,0,0,111303,0,0,0,0,2,0,0,0,0,0,0,0
999200171,1,4,99920027,10000,1,99920017,0,0,0,0,0,99920017,0,0,0,0,0,99920017,111026,0,0,0,0,99920017,111026,0,0,0,0,99920017,111026,0,0,0,0,99920017,111026,0,0,0,0,111048,0,0,0,0,1,0,0,0,0,0,0,0
999200191,1,4,99920028,10000,1,99920019,0,0,0,0,0,99920019,0,0,0,0,0,99920019,111026,0,0,0,0,99920019,111026,0,0,0,0,99920019,111026,0,0,0,0,99920019,111026,0,0,0,0,111049,0,0,0,0,1,0,0,0,0,0,0,0
999200181,1,4,99920029,10000,1,99920018,0,0,0,0,0,99920018,0,0,0,0,0,99920018,111026,0,0,0,0,99920018,111026,0,0,0,0,99920018,111026,0,0,0,0,99920018,111026,0,0,0,0,111050,0,0,0,0,1,0,0,0,0,0,0,0
999200451,1,4,99920046,10000,1,99920045,0,0,0,0,0,99920045,0,0,0,0,0,99920045,111026,0,0,0,0,99920045,111026,0,0,0,0,99920045,111026,0,0,0,0,99920045,111026,0,0,0,0,111080,0,0,0,0,1,0,0,0,0,0,0,0
999200741,1,4,99920075,10000,1,99920074,0,0,0,0,0,99920074,0,0,0,0,0,99920074,111026,0,0,0,0,99920074,111026,0,0,0,0,99920074,111026,0,0,0,0,99920074,111026,0,0,0,0,111093,0,0,0,0,1,0,0,0,0,0,0,0
999200841,1,4,99920085,10000,1,99920084,0,0,0,0,0,99920084,0,0,0,0,0,99920084,111026,0,0,0,0,99920084,111026,0,0,0,0,99920084,111026,0,0,0,0,99920084,111026,0,0,0,0,111303,0,0,0,0,1,0,0,0,0,0,0,0
999710011,1,4,99971101,10000,1,99971001,0,0,0,0,0,99971001,0,0,0,0,0,99971001,0,0,0,0,0,99971001,0,0,0,0,0,99971001,0,0,0,0,0,99971001,0,0,0,0,0,111048,0,0,0,0,10,0,0,0,0,0,0,0
999710021,1,4,99971102,10000,1,99971002,0,0,0,0,0,99971002,0,0,0,0,0,99971002,0,0,0,0,0,99971002,0,0,0,0,0,99971002,0,0,0,0,0,99971002,0,0,0,0,0,111049,0,0,0,0,10,0,0,0,0,0,0,0
999710031,1,4,99971103,10000,1,99971003,0,0,0,0,0,99971003,0,0,0,0,0,99971003,0,0,0,0,0,99971003,0,0,0,0,0,99971003,0,0,0,0,0,99971003,0,0,0,0,0,111050,0,0,0,0,10,0,0,0,0,0,0,0
999710041,1,4,99971104,10000,1,99971004,0,0,0,0,0,99971004,0,0,0,0,0,99971004,0,0,0,0,0,99971004,0,0,0,0,0,99971004,0,0,0,0,0,99971004,0,0,0,0,0,111080,0,0,0,0,10,0,0,0,0,0,0,0
999710051,1,4,99971105,10000,1,99971005,0,0,0,0,0,99971005,0,0,0,0,0,99971005,0,0,0,0,0,99971005,0,0,0,0,0,99971005,0,0,0,0,0,99971005,0,0,0,0,0,111093,0,0,0,0,10,0,0,0,0,0,0,0
999710061,1,4,99971106,10000,1,99971006,0,0,0,0,0,99971006,0,0,0,0,0,99971006,0,0,0,0,0,99971006,0,0,0,0,0,99971006,0,0,0,0,0,99971006,0,0,0,0,0,111303,0,0,0,0,10,0,0,0,0,0,0,0
999805132,1,0,99980613,10000,2,99980513,0,0,0,0,0,99980513,0,0,0,0,0,99980513,111030,0,0,0,0,99980513,111030,0,0,0,0,99980513,111030,0,0,0,0,99980513,111030,0,0,0,0,111048,0,0,0,0,40,0,0,0,0,0,0,0
999905132,1,0,99990613,10000,2,99990513,0,0,0,0,0,99990513,0,0,0,0,0,99990513,111030,0,0,0,0,99990513,111030,0,0,0,0,99990513,111030,0,0,0,0,99990513,111030,0,0,0,0,111048,0,0,0,0,30,0,0,0,0,0,0,0
999805232,1,0,99980623,10000,2,99980523,0,0,0,0,0,99980523,0,0,0,0,0,99980523,111034,0,0,0,0,99980523,111034,0,0,0,0,99980523,111034,0,0,0,0,99980523,111034,0,0,0,0,111049,0,0,0,0,60,0,0,0,0,0,0,0
999905232,1,0,99990623,10000,2,99990523,0,0,0,0,0,99990523,0,0,0,0,0,99990523,111034,0,0,0,0,99990523,111034,0,0,0,0,99990523,111034,0,0,0,0,99990523,111034,0,0,0,0,111049,0,0,0,0,40,0,0,0,0,0,0,0
999805332,1,0,99980633,10000,2,99980533,0,0,0,0,0,99980533,0,0,0,0,0,99980533,111038,0,0,0,0,99980533,111038,0,0,0,0,99980533,111038,0,0,0,0,99980533,111038,0,0,0,0,111050,0,0,0,0,75,0,0,0,0,0,0,0
999905332,1,0,99990633,10000,2,99990533,0,0,0,0,0,99990533,0,0,0,0,0,99990533,111038,0,0,0,0,99990533,111038,0,0,0,0,99990533,111038,0,0,0,0,99990533,111038,0,0,0,0,111050,0,0,0,0,50,0,0,0,0,0,0,0
999805432,1,0,99980643,10000,2,99980543,0,0,0,0,0,99980543,0,0,0,0,0,99980543,111086,0,0,0,0,99980543,111086,0,0,0,0,99980543,111086,0,0,0,0,99980543,111086,0,0,0,0,111080,0,0,0,0,40,0,0,0,0,0,0,0
999905432,1,0,99990643,10000,2,99990543,0,0,0,0,0,99990543,0,0,0,0,0,99990543,111086,0,0,0,0,99990543,111086,0,0,0,0,99990543,111086,0,0,0,0,99990543,111086,0,0,0,0,111080,0,0,0,0,30,0,0,0,0,0,0,0
999805532,1,0,99980653,10000,2,99980553,0,0,0,0,0,99980553,0,0,0,0,0,99980553,111121,0,0,0,0,99980553,111121,0,0,0,0,99980553,111121,0,0,0,0,99980553,111121,0,0,0,0,111093,0,0,0,0,40,0,0,0,0,0,0,0
999905532,1,0,99990653,10000,2,99990553,0,0,0,0,0,99990553,0,0,0,0,0,99990553,111121,0,0,0,0,99990553,111121,0,0,0,0,99990553,111121,0,0,0,0,99990553,111121,0,0,0,0,111093,0,0,0,0,30,0,0,0,0,0,0,0
999805632,1,0,99980663,10000,2,99980563,0,0,0,0,0,99980563,0,0,0,0,0,99980563,111311,0,0,0,0,99980563,111311,0,0,0,0,99980563,111311,0,0,0,0,99980563,111311,0,0,0,0,111303,0,0,0,0,40,0,0,0,0,0,0,0
999905632,1,0,99990663,10000,2,99990563,0,0,0,0,0,99990563,0,0,0,0,0,99990563,111311,0,0,0,0,99990563,111311,0,0,0,0,99990563,111311,0,0,0,0,99990563,111311,0,0,0,0,111303,0,0,0,0,30,0,0,0,0,0,0,0
999905113,1,0,99990611,10000,3,99990511,0,0,0,0,0,99990511,0,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,111048,0,0,0,0,15,0,0,0,0,0,0,0
999905114,1,0,99990621,10000,4,99990511,0,0,0,0,0,99990511,0,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,111049,0,0,0,0,50,0,0,0,0,0,0,0
999905115,1,0,99990631,10000,5,99990511,0,0,0,0,0,99990511,0,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,111050,0,0,0,0,50,0,0,0,0,0,0,0
999905117,1,0,99990641,10000,7,99990511,0,0,0,0,0,99990511,0,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,111080,0,0,0,0,15,0,0,0,0,0,0,0
999905121,1,0,99990651,10000,11,99990511,0,0,0,0,0,99990511,0,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,99990511,111044,0,0,0,0,111093,0,0,0,0,30,0,0,0,0,0,0,0
